stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat
AACHEN,,AACHEN,,6.0912806,50.767721
ABARASQ,,ABERAERON,,-4.25844089431583,52.2426657140442
ABCWM,,ABERCWMBOI SB,,-3.40013580539775,51.6887337506097
ABDAPEN,XPZ,PENYWAUN,,-3.4841037,51.7305369
ABDARAR,,ABERDARE,,-3.44306617359717,51.7141615441566
ABDARE,ABA,Aberdare Rail Station,,-3.44308344608,51.71505790608
ABDATRE,XTO,TRECYNON,,-3.459253,51.721419
ABDO,AUR,Aberdour Rail Station,,-3.30056001734,56.05459191149
ABDVY,AVY,Aberdovey Rail Station,,-4.05706706793,52.54395659957
ABER,ABE,Aber Rail Station,,-3.22982847743,51.5749655354
ABGLELE,AGL,Abergele & Pensarn Rail Station,,-3.58262198838,53.29457303057
ABGNWYN,,ABERGYNOLWYN,,-3.956269,52.6441864
ABHL811,,EDINBURGH SIGNAL 811,,-3.1728193,55.9548684
ABHLJN,,EDINBURGH ABBEYHILL,,-3.1732808,55.9547575
ABHLTB,,ABBEYHILL TURNBACK SDGS,,-3.17303925799607,55.9547691859744
ABIN521,,ABINGTON MC521 SIGNAL,,-3.6851619,55.5038133
ABIN528,,ABINGTON MC528 SIGNAL,,-3.6879396,55.4881097
ABINCE,,ABINGTON C.E.,,-3.68591142626604,55.493271313591
ABINDPL,,ABINGTON D.P.L.,,-3.68440337107281,55.4953949680606
ABINDS,,ABINGTON DOWN SIDING,,-3.68586281497539,55.4932450228565
ABINGTN,,ABINGTON,,-3.68568572566851,55.4931755676734
ABINUPL,,ABINGTON U.P.L.,,-3.6842586,55.4953263
ABINUS,,ABINGTON UP SIDING,,-3.6856619,55.4929896
ABJN,,ABER JN,,,
ABLCXX,DOE,DOLE,,,
ABNGHST,,ABINGDON DID BUS,,-1.28121799061372,51.673175075901
ABNGSTR,,ABINGDON DID BUS,,-1.28121799061372,51.673175075901
ABNGWAY,,ABINGDON STRATTON WAY BUS STOP,,,
ABRBEG,,ABERBEEG JN,,-3.14484279970198,51.7098164415501
ABRC187,,ABERCYNON SIGNAL A187,,-3.32692268265769,51.6451770676761
ABRCJN,,ABERCYNON JUNCTION,,-3.32694232886996,51.6451794222869
ABRCYNN,,Abercynon North Rail Station,,-3.32680325647,51.64531320611
ABRCYNS,ACY,Abercynon Rail Station,,-3.32856986148,51.643449909
ABRD15,,ABERDEEN SIG A15,,-2.0919696,57.1284738
ABRD222,,NEWTONHILL SIG A222,,-2.1485985,57.034672
ABRD223,,NEWTONHILL SIG A223,,-2.149684,57.0305933
ABRD229,,ABERDEEN A229 SIGNAL,,-2.1095556,57.0780726
ABRD230,,ABERDEEN A230 SIGNAL,,-2.0773503,57.1018048
ABRD27,,ABERDEEN SIG A27,,-2.09752110430989,57.1368873874264
ABRD55,,ABERDEEN A55 SIGNAL,,-2.0613215,57.1309649
ABRD56,,ABERDEEN A56 SIGNAL,,-2.0613057,57.1309942
ABRD75,,ABERDEEN SIGNAL A75,,-2.09729767023696,57.1388711879511
ABRD77,,ABERDEEN SIGNAL A77,,-2.09720387216517,57.1388552406012
ABRDCH,XAC,EXTERNAL WASHERS ABERDEEN,,-2.09832227616695,57.141108959343
ABRDEEN,ABD,Aberdeen Rail Station,,-2.0986851221,57.14370402316
ABRDFDS,,CE SIDING,,-2.09860670006606,57.1327393098335
ABRDFGL,,ABERDEEN FERRYHILL GOODS LINE,,-2.09741435547918,57.1357744312412
ABRDFJN,,FERRYHILL JN,,-2.09760293972097,57.1352897671041
ABRDFTT,,ABERDEEN FERRYHILL TT,,-2.0998377,57.1312525
ABRDFUS,,FERRYHILL SDG,,-2.09707221911339,57.1380188046463
ABRDGBR,,ABERDEEN GUILD STREET GBRF,,-2.09593092397674,57.1428804978301
ABRDNGS,,ABERDEEN GUILD ST F.D. DELETE,,-2.09598035843728,57.1428265613012
ABRDNHS,,ABERDEEN H.S.,,-2.09672398438831,57.1428439428356
ABRDNS,,ABERDEEN NORTH SIDING,,-2.10319683292746,57.1469961637018
ABRDPDK,,ABERDEEN PARCELS DOCK,,-2.0970048228656,57.1428167720724
ABRDRSL,,ABERDEEN RUSSELL J.G.,,-2.09429641988029,57.1434297278749
ABRDSVC,,ABERDEEN SERVICE CO,,,
ABRDWAT,,ABERDEEN WATERLOO,,-2.08719032758907,57.14872419548
ABRDWCR,,ABERDEEN WATERLOO COLAS,,-2.09597140831545,57.1428450297891
ABRDWGB,,ABERDEEN WATERLOO GOODS,,-2.08622877447926,57.147233081742
ABRE,ABH,Abererch Rail Station,,-4.37417543673,52.89858306624
ABRFRWD,AFD,ABERFFRWD,,,
ABRGPGN,,PENPERGWN,,-2.97900827627402,51.784588664598
ABRGS38,,ABERGAVENNY SIG 38,,-2.9654979,51.9005906
ABRGS42,,ABERGAVENNY SIG AY42,,-3.0081956,51.8110106
ABRGUS,,ABERGAVENNY UP SIDINGS,,-3.0088519774792,51.8146237327296
ABRGVNY,AGV,Abergavenny Rail Station,,-3.0096467989,51.81668982233
ABRPGWM,,ABERPERGWM,,-3.64518972028323,51.7393800222339
ABRYAFO,,AFON WEN LC,,-4.30612293782099,52.9100943293146
ABRYCRL,,ABERYSTWYTH KRONO COLAS,,-4.0798126,52.4126691
ABRYRRL,,ABERYSTWYTH RUN ROUND LOOP,,-4.07983762708677,52.4126948387417
ABRYSHE,,SHELL(ABERYSTWTH OIL DISTRBTR),,-4.07654135478886,52.4105248673389
ABRYSNS,,ABERYSTWYTH STATION SDGS,,-4.08194722826377,52.4149573271154
ABRYSTH,AYW,Aberystwyth Rail Station,,-4.08189352291,52.41404494843
ABTH,,ABERTHAW,,-3.38800214433265,51.3893728505387
ABTH222,,ABERTHAW AW 222,,-3.4940812,51.4145246
ABTH231,,ABERTHAW AW231,,-3.5254729114031,51.4464879918591
ABTH433,,ABERTHAW SIG CF3433,,-3.49407454317525,51.4145081081852
ABTH440,,ABERTHAW SIG CF3440,,-3.52546324150245,51.4465231035855
ABTHA13,,ABERTHAW SIGNAL A13,,-3.39945981899472,51.3887244360674
ABTHA39,,ABERTHAW SIGNAL A13,,-3.3994457261006,51.3887335966718
ABTHCFH,,ABERTHAW PS CRIP SDG FHH,,-3.39995485093498,51.3888336147755
ABTHCRL,,ABERTHAW PS COLAS RAIL,,-3.40167566763749,51.3859386157092
ABTHLAF,,ABERTHAW CEMENT WORKS LAFARGE,,-3.3906663090571,51.39455954295
ABTHOSD,,ABERTHAW N.P.OIL SDG,,-3.4001153939066,51.3890133491244
ABTHPS,,ABERTHAW POWER STATION EWS,,-3.39668155690547,51.3852443636384
ABTHPST,,ABERTHAW PWR STN FLINER HVY HL,,-3.39668159577501,51.385248859483
ABTHRCP,,ABERTHAW RECEPTION SDGS,,-3.390265357199,51.3913579501628
ABTHRFH,,ABERTHAW DN REC SDG FHH,,-3.3882205898265,51.389202179361
ABTHTCR,,ABERTHAW TARMAC COLAS RAIL,,-3.39048727631326,51.3963225588889
ABTHWCC,,ABERTHAW BRIS CHNL CEMENT EWS,,-3.40018415325696,51.3997403056274
ABTS654,,ABBOTSWOOD JN BA7654 SIG,,-2.1642718,52.151972
ABTSWDJ,XAY,BR ABBOTSWOOD JN ENG SIDING,,-2.16308048839986,52.1473081572796
ABWD,ABW,Abbey Wood (London) Rail Station,,0.12139411536,51.49106246827
ABWDARJ,,ALSIKE ROAD JUNCTION,,0.132337946876929,51.4914212940347
ABWDER,,ABBEY WOOD ENGINEERING RD,,0.123413743404168,51.4912817392595
ABWDXR,ABW,Abbey Wood,,0.120342008525288,51.4907659486415
ABWDXRS,,ABBEY WOOD CROSSRAIL SDG,,0.123416988366216,51.491287049606
ACBG,ACB,Acton Bridge Rail Station,,-2.6031265241,53.26650719553
ACGJN,,ACTON GRANGE JUNCTION,,-2.62138774679962,53.364588144365
ACGJNLX,,NORTON LEVEL CROSSING,,-2.65343172123113,53.3299279075162
ACHANLT,AAT,Achanalt Rail Station,,-4.91385125753,57.60959583643
ACHERES,,ACHERES  (FRANCE),,,
ACHHBLC,,BALNACRA L.C.,,-5.37371434166945,57.4580530203621
ACHHSHL,ACH,Achnashellach Rail Station,,-5.33305525596,57.4820742655
ACHILCK,AUK,Auchinleck Rail Station,,-4.29534918715,55.47027326493
ACHLDH,,ACHEILDH,,-4.26176198589375,58.0046710826332
ACHNGRY,,AUCHENGRAY,,-3.60733358441435,55.7752425197734
ACHNSCE,,ACHNASHEEN C.E.,,-5.07051597569319,57.5802015189127
ACHNSHN,ACN,Achnasheen Rail Station,,-5.07233213915,57.57928965421
ACKLNGT,ACK,Acklington Rail Station,,-1.65183461346,55.3070982414
ACLE,ACL,Acle Rail Station,,1.54391527585,52.63468201731
ACOCKSG,ACG,Acocks Green Rail Station,,-1.81897541144,52.44932277674
ACRNGTN,ACR,Accrington Rail Station,,-2.36954777807,53.75297118076
ACTCWHF,,ACTON CANAL WHARF,,-0.254547549730143,51.5296201182486
ACTNCTL,ACC,Acton Central Rail Station,,-0.26297061476,51.50871627818
ACTNLRG,,ACTON LANE REC SDGS GBRF,,-0.251500183624956,51.5334089467912
ACTNLRS,,ACTON LANE RECEPTION SDGS,,-0.251489258632815,51.5333987972619
ACTO177,,ACTON SIG. SN177,,,
ACTOEWS,,ACTON YARD (EWS),,-0.267837135576892,51.5169621833903
ACTOGBR,,ACTON YARD GBRF,,-0.274721783832759,51.5164226568992
ACTOLHS,,ACTON LOCO HOLDING SIDINGS,,-0.267837135576892,51.5169621833903
ACTONFY,,FOSTER YEOMAN,,-0.270963348143706,51.5171995437521
ACTONML,AML,Acton Main Line Rail Station,,-0.26675636171,51.51718014558
ACTONTC,XAX,ACTON(ML) MARSHALLING YARD,,-0.274982573070723,51.5163765542766
ACTONTN,,ACTON TOWN UND,,-0.281114211587949,51.5027333837738
ACTONW,,EALING BROADWAY,,-0.300840583700962,51.514710953653
ACTRNED,,ACHTERNEED,,-4.5286263,57.6027695
ACWL105,,ACTON WELLS SIGNAL AW105,,-0.268419621761046,51.5008471316885
ACWL149,,ACTON WELLS JN SIG AW149,,-0.25484605190596,51.5227407526041
ACWL150,,ACTON WELLS JN SIG AW150,,-0.25484605190596,51.5227407526041
ACWLJN,,ACTON WELLS JUNCTION,,-0.254867621315038,51.5227444937528
ADERLYP,ADD,Adderley Park Rail Station,,-1.85594442017,52.4830859425
ADIEWEL,ADW,Addiewell Rail Station,,-3.60652641249,55.8434089458
ADISHAM,ADM,Adisham Rail Station,,1.19908926763,51.24120153594
ADLC,ADC,Adlington (Cheshire) Rail Station,,-2.13356247282,53.31955397865
ADLESTJ,,ADDLESTONE JUNCTION,,-0.472824019303489,51.3617517424453
ADLESTN,ASN,Addlestone Rail Station,,-0.48445671716,51.37304566372
ADNL,ADL,Adlington (Lancs) Rail Station,,-2.60307081313,53.61324428059
ADSWDRD,,ADSWOOD ROAD JN,,-2.17620922106047,53.3868880105249
ADWICK,AWK,Adwick Rail Station,,-1.18035620719,53.57232071859
ADWICKJ,,ADWICK JN,,-1.19710116389507,53.5796327253861
AGCRFTJ,,AGECROFT JN,,-2.29442878649401,53.5030248750219
AGHTNPH,AUG,Aughton Park Rail Station,,-2.89522081448,53.55424741626
AIGBURT,AIG,Aigburth Rail Station,,-2.92715492547,53.36456492063
AINSDAL,ANS,Ainsdale Rail Station,,-3.04265200904,53.60203225634
